Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
two.furniture,available,80,23%,3,Mathematics,,,
seventh.furniture,available,80,10%,7,Mathematics,,,
abundant.furniture,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
first.furniture,available,80,34%,5,"General,Mathematics",,,
worshipful.furniture,available,80,1%,10,"Education,Healthcare,Religion",,,
some.furniture,available,80,32%,4,"Business,Media,Retail",,,
twenty.furniture,available,80,12%,6,Mathematics,,,
absurd.furniture,available,80,16%,6,"Arts,Entertainment,Media",,,
able.furniture,available,80,29%,4,"Business,Education,General,Technology",,,
absolute.furniture,available,80,25%,8,"Engineering,Mathematics,Science",,,
capable.furniture,available,80,12%,7,"Business,Education,Technology",,,
wiz.furniture,available,80,30%,3,"Business,Education,Technology",,,
dorsal.furniture,available,80,6%,6,"Medicine,Science",,,
superstar.furniture,available,80,18%,9,Entertainment,,,
sequent.furniture,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
forty.furniture,available,80,9%,5,Mathematics,,,
trio.furniture,available,80,21%,4,Entertainment,,,
absorbable.furniture,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
accurate.furniture,available,78,16%,8,"Engineering,Mathematics,Science",,,
acceptant.furniture,available,78,1%,9,"Education,Healthcare",,,
recognized.furniture,available,78,3%,10,"Business,Education,Technology",,,
sixtynine.furniture,available,78,8%,10,Mathematics,,,
abkhasian.furniture,available,78,1%,9,Geography,,,
dormant.furniture,available,78,4%,7,"Medicine,Science",,,
accessible.furniture,available,78,21%,10,"Healthcare,Retail,Technology",,,
twentysix.furniture,available,78,8%,10,Mathematics,,,
low.furniture,available,78,20%,3,"Business,Finance",,,
adjacent.furniture,available,78,9%,8,"Construction,Real Estate,Retail",,,
honestly.furniture,available,78,9%,8,"Business,Law",,,
recognised.furniture,available,78,3%,10,"Business,Education,Technology",,,
abkhazian.furniture,available,78,1%,9,Geography,,,
absorptive.furniture,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
adorable.furniture,available,78,8%,8,"Entertainment,Fashion,Retail",,,
accepted.furniture,available,78,6%,8,"Business,Education,Technology",,,
accidental.furniture,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
acceptable.furniture,available,78,5%,10,"Business,Hospitality,Retail",,,
abounding.furniture,available,78,2%,9,Agriculture,,,
adrenal.furniture,available,78,4%,7,"Education,Healthcare,Science",,,
athletic.furniture,available,78,15%,8,"Health and Fitness,Sports",,,
adaptive.furniture,available,76,28%,8,"Business,Education,Technology",,,
fourteenth.furniture,available,76,2%,10,Mathematics,,,
improvise.furniture,available,76,4%,9,Entertainment,,,
threed.furniture,available,76,7%,7,Technology,,,
ancillary.furniture,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
resultant.furniture,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
obscene.furniture,available,76,5%,7,"Entertainment,Media",,,
auxiliary.furniture,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
thirteenth.furniture,available,76,3%,10,Mathematics,,,
adhesive.furniture,available,76,7%,8,"Construction,Manufacturing,Technology",,,
abrasive.furniture,available,76,6%,8,"Construction,Manufacturing",,,
incidental.furniture,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adipose.furniture,available,76,2%,7,"Healthcare,Science",,,
fifteenth.furniture,available,76,2%,9,Mathematics,,,
energizing.furniture,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
ventral.furniture,available,76,3%,7,Science,,,
firstrate.furniture,available,76,6%,10,Business,,,
eighteen.furniture,available,76,7%,8,Mathematics,,,
adherent.furniture,available,76,4%,8,"Politics,Religion",,,
hundredth.furniture,available,76,1%,9,Mathematics,,,
acoustic.furniture,available,76,14%,8,Science,,,
adaptable.furniture,available,76,9%,9,"Business,Education,Technology",,,
addable.furniture,available,76,2%,7,"Engineering,Mathematics,Science",,,
thousandth.furniture,available,76,1%,10,Mathematics,,,
ague.furniture,available,76,2%,4,"Geography,Medicine,Science",,,
nineteenth.furniture,available,76,3%,10,Mathematics,,,
acuate.furniture,available,74,2%,6,"Engineering,Medicine,Science",,,
adenoid.furniture,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
single.furniture,available,74,19%,6,Sports,,,
activated.furniture,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
admirable.furniture,available,74,5%,9,"Business,Education,Healthcare",,,
manageable.furniture,available,74,4%,10,"Business,Education,Technology",,,
playing.furniture,available,74,12%,7,Entertainment,,,
aberrant.furniture,available,74,6%,8,"Medicine,Science",,,
realizable.furniture,available,74,1%,10,"Business,Education,Technology",,,
cleared.furniture,available,74,7%,7,"Healthcare,Law,Transportation",,,
achievable.furniture,available,74,4%,10,"Business,Education,Technology",,,
mavin.furniture,available,74,7%,5,"Entertainment,Fashion,Technology",,,
broad.furniture,available,74,13%,5,"Entertainment,General,Media",,,
sensation.furniture,available,74,7%,9,"Entertainment,Media,Sports",,,
accepting.furniture,available,74,3%,9,"Education,Healthcare",,,
supra.furniture,available,74,25%,5,"Medicine,Science",,,
adapted.furniture,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
adrenergic.furniture,available,74,1%,10,"Education,Healthcare,Science",,,
skilful.furniture,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adamant.furniture,available,74,14%,7,Religion,,,
abnormal.furniture,available,74,16%,8,"Medicine,Science",,,
eightieth.furniture,available,72,1%,9,Mathematics,,,
adonic.furniture,available,72,2%,6,"Arts,Education,Entertainment",,,
lovely.furniture,available,72,26%,6,"Entertainment,Fashion,Retail",,,
liv.furniture,available,72,28%,3,Mathematics,,,
abloom.furniture,available,72,5%,6,Agriculture,,,
adaptative.furniture,available,72,1%,10,"Business,Education,Technology",,,
accustomed.furniture,available,72,1%,10,"Business,Education,Humanities",,,
trey.furniture,available,72,13%,4,Sports,,,
champion.furniture,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
engrossed.furniture,available,72,1%,9,"Entertainment,Media,Technology",,,
sixtieth.furniture,available,72,1%,8,Mathematics,,,
existent.furniture,available,72,3%,8,"Mathematics,Science",,,
adiabatic.furniture,available,72,3%,9,"Engineering,Science",,,
ninetieth.furniture,available,72,1%,9,Mathematics,,,
aching.furniture,available,72,4%,6,Healthcare,,,
ablaze.furniture,available,72,6%,6,Entertainment,,,
abreast.furniture,available,72,2%,7,"Business,Technology",,,
ternary.furniture,available,72,7%,7,Mathematics,,,
adjunctive.furniture,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
improvize.furniture,available,72,1%,9,Entertainment,,,
absolutist.furniture,available,72,1%,10,"Humanities,Law,Politics",,,
absorbed.furniture,available,72,2%,8,"Entertainment,Media,Technology",,,
addicted.furniture,available,72,9%,8,Healthcare,,,
accusative.furniture,available,72,0%,10,"Humanities,Law",,,
trinity.furniture,available,72,18%,7,Religion,,,
seventieth.furniture,available,72,1%,10,Mathematics,,,
adjectival.furniture,available,72,1%,10,Education,,,
offhand.furniture,available,70,2%,7,Entertainment,,,
abulic.furniture,available,70,1%,6,Medicine,,,
practiced.furniture,available,70,3%,9,"Education,Health and Fitness,Sports",,,
lowdown.furniture,available,70,6%,8,"Entertainment,Media",,,
abradant.furniture,available,70,1%,8,"Construction,Manufacturing",,,
miserable.furniture,available,70,4%,9,Humanities,,,
gymnastic.furniture,available,70,3%,9,"Entertainment,Sports",,,
skillful.furniture,available,70,9%,8,"Education,Health and Fitness,Sports",,,
accumbent.furniture,available,70,1%,9,"Healthcare,Medicine,Science",,,
stillborn.furniture,available,70,2%,9,"Medicine,Science",,,
consequent.furniture,available,70,3%,10,"Business,Education,General,Technology",,,
adored.furniture,available,70,6%,6,"Entertainment,Fashion,Retail",,,
absorbing.furniture,available,70,3%,9,"Entertainment,Media,Technology",,,
adjusted.furniture,available,70,5%,8,"Manufacturing,Retail,Technology",,,
acuminate.furniture,available,70,1%,9,"Engineering,Medicine,Science",,,
unity.furniture,available,70,38%,5,Mathematics,,,
recumbent.furniture,available,70,2%,9,"Healthcare,Medicine,Science",,,
admired.furniture,available,70,5%,7,"Business,Education,Healthcare",,,
tiptop.furniture,available,70,24%,6,Fashion,,,
adamantine.furniture,available,70,4%,10,Religion,,,
accredited.furniture,available,68,9%,10,"Business,Education,Healthcare",,,
achaean.furniture,available,68,2%,7,Humanities,,,
stygian.furniture,available,68,5%,7,Humanities,,,
aberdonian.furniture,available,68,1%,10,Geography,,,
licenced.furniture,available,68,2%,8,"Business,Healthcare,Insurance",,,
septenary.furniture,available,68,2%,9,Mathematics,,,
fiftieth.furniture,available,68,1%,8,Mathematics,,,
vindicated.furniture,available,68,2%,10,"Humanities,Law,Politics",,,
scurvy.furniture,available,68,3%,6,Humanities,,,
disciple.furniture,available,68,14%,8,"Education,Religion",,,
threesome.furniture,available,68,5%,9,Entertainment,,,
thirtieth.furniture,available,68,1%,9,Mathematics,,,
abkhas.furniture,available,68,0%,6,Geography,,,
ane.furniture,available,68,12%,3,Mathematics,,,
octonary.furniture,available,68,1%,8,Mathematics,,,
abnaki.furniture,available,68,1%,6,Geography,,,
aculeate.furniture,available,68,1%,8,"Engineering,Medicine,Science",,,
sevener.furniture,available,68,1%,7,Mathematics,,,
abducent.furniture,available,68,0%,8,Medicine,,,
fortieth.furniture,available,68,1%,8,Mathematics,,,
ennead.furniture,available,68,5%,6,Mathematics,,,
acerate.furniture,available,68,1%,7,Science,,,
achaian.furniture,available,68,2%,7,Humanities,,,
licensed.furniture,available,68,5%,8,"Business,Healthcare,Insurance",,,
decorated.furniture,available,68,3%,9,"Entertainment,Fashion,Retail",,,
activating.furniture,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
ablative.furniture,available,68,3%,8,Science,,,
aroused.furniture,available,68,3%,7,"Entertainment,Health and Fitness",,,
overseas.furniture,available,68,12%,8,"Hospitality,Travel",,,
foursome.furniture,available,68,4%,8,Sports,,,
xxi.furniture,available,66,10%,3,Mathematics,,,
century.furniture,available,66,17%,7,Education,,,
abstinent.furniture,available,66,1%,9,"Health and Fitness,Religion",,,
four.furniture,available,66,27%,4,Mathematics,,,
xviii.furniture,available,66,4%,5,Mathematics,,,
latest.furniture,available,66,18%,6,Technology,,,
maven.furniture,available,66,30%,5,"Entertainment,Fashion,Technology",,,
six.furniture,available,66,26%,3,Mathematics,,,
xvii.furniture,available,66,5%,4,Mathematics,,,
five.furniture,available,66,26%,4,Mathematics,,,
xvi.furniture,available,66,4%,3,Mathematics,,,
teenager.furniture,available,66,4%,8,"Education,Entertainment,Healthcare",,,
adorned.furniture,available,66,5%,7,"Entertainment,Fashion,Retail",,,
according.furniture,available,66,3%,9,"Business,Education,Technology",,,
xxv.furniture,available,66,6%,3,Mathematics,,,
thirty.furniture,available,66,7%,6,Mathematics,,,
ninety.furniture,available,66,11%,6,Mathematics,,,
sextet.furniture,available,66,2%,6,Entertainment,,,
fifty.furniture,available,66,13%,5,Mathematics,,,
acervate.furniture,available,66,1%,8,Science,,,
acrobatic.furniture,available,66,4%,9,"Entertainment,Sports",,,
xxvi.furniture,available,66,3%,4,Mathematics,,,
performing.furniture,available,66,6%,10,Entertainment,,,
clv.furniture,available,66,10%,3,Mathematics,,,
acappella.furniture,available,66,6%,10,Entertainment,,,
accessary.furniture,available,66,1%,9,"Business,Law,Technology",,,
onec.furniture,available,66,6%,5,Mathematics,,,
modish.furniture,available,66,5%,6,Fashion,,,
xiii.furniture,available,66,9%,4,Mathematics,,,
deuce.furniture,available,66,8%,5,Sports,,,
exonerated.furniture,available,66,2%,10,"Humanities,Law,Politics",,,
xxii.furniture,available,66,6%,4,Mathematics,,,
eighty.furniture,available,66,6%,6,Mathematics,,,
tenner.furniture,available,66,4%,6,Finance,,,
xii.furniture,available,66,10%,3,Mathematics,,,
buzzing.furniture,available,66,7%,7,"Entertainment,Media,Technology",,,
adopted.furniture,available,66,4%,7,"Education,Healthcare",,,
ccc.furniture,available,64,38%,3,Mathematics,,,
deviant.furniture,available,64,12%,7,"Medicine,Science",,,
acentric.furniture,available,64,2%,8,Science,,,
nondrinker.furniture,available,64,1%,10,"Health and Fitness,Religion",,,
absolved.furniture,available,64,1%,8,"Humanities,Law,Religion",,,
adagio.furniture,available,64,14%,6,Entertainment,,,
rising.furniture,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
scatty.furniture,available,64,1%,6,"Arts,Entertainment,Media",,,
accordant.furniture,available,64,3%,9,"Arts,Entertainment",,,
astringent.furniture,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
aflame.furniture,available,64,3%,6,Entertainment,,,
quartet.furniture,available,62,7%,7,"Arts,Entertainment",,,
exculpated.furniture,available,62,1%,10,"Humanities,Law,Politics",,,
eighteenth.furniture,available,62,1%,10,Mathematics,,,
cumulative.furniture,available,62,2%,10,"Banking,Finance,Insurance",,,
troika.furniture,available,62,8%,6,Politics,,,
twodozen.furniture,available,62,1%,9,Mathematics,,,
playacting.furniture,available,62,1%,10,Entertainment,,,
activistic.furniture,available,62,1%,10,"Humanities,Politics",,,
activation.furniture,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
aborigine.furniture,available,62,1%,9,Humanities,,,
adoptive.furniture,available,62,1%,8,"Education,Healthcare",,,
chiliad.furniture,available,62,2%,7,Mathematics,,,
pungent.furniture,available,62,1%,7,Food and Beverage,,,
admissible.furniture,available,62,1%,10,"Education,Healthcare,Law",,,
ensuant.furniture,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
fortyfour.furniture,available,62,6%,10,Mathematics,,,
adjuvant.furniture,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
aufait.furniture,available,62,3%,7,"Fashion,Media",,,
roughly.furniture,available,62,3%,7,"Business,Media,Technology",,,
accusing.furniture,available,62,1%,8,Law,,,
longdozen.furniture,available,62,1%,10,Mathematics,,,
accrued.furniture,available,62,2%,7,"Banking,Finance,Insurance",,,
eleventh.furniture,available,62,5%,8,Mathematics,,,
nail.furniture,available,62,16%,4,"Construction,Fashion,General,Retail",,,
wrapped.furniture,available,62,13%,7,"Fashion,Hospitality,Retail",,,
orso.furniture,available,62,9%,5,"Business,Media,Technology",,,
acidic.furniture,available,62,5%,6,"Food and Beverage,Science",,,
sixteenth.furniture,available,62,1%,9,Mathematics,,,
abo.furniture,available,62,15%,3,Science,,,
cxl.furniture,available,60,7%,3,Mathematics,,,
adnexal.furniture,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxxv.furniture,available,60,1%,5,Mathematics,,,
aboveboard.furniture,available,60,5%,10,"Business,Law",,,
adnate.furniture,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
clxxv.furniture,available,60,1%,5,Mathematics,,,
octet.furniture,available,60,12%,5,Arts,,,
cxxv.furniture,available,60,1%,4,Mathematics,,,
cxx.furniture,available,60,9%,3,Mathematics,,,
acceptive.furniture,available,60,1%,9,"Education,Healthcare",,,
annexal.furniture,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxv.furniture,available,60,1%,4,Mathematics,,,
idolised.furniture,available,60,1%,8,"Entertainment,Fashion,Retail",,,
abstemious.furniture,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clxx.furniture,available,60,2%,4,Mathematics,,,
thou.furniture,available,60,7%,4,Mathematics,,,
cxxx.furniture,available,60,3%,4,Mathematics,,,
cxv.furniture,available,60,4%,3,Mathematics,,,
cxlv.furniture,available,60,2%,4,Mathematics,,,
idolized.furniture,available,60,3%,8,"Entertainment,Fashion,Retail",,,
eightysix.furniture,available,60,7%,10,Mathematics,,,
paunchy.furniture,available,60,0%,7,"Health and Fitness,Medicine",,,
abashed.furniture,available,60,1%,7,Humanities,,,
tertiary.furniture,available,60,4%,8,Education,,,
cautionary.furniture,available,60,1%,10,"Business,Education,Healthcare",,,
clx.furniture,available,60,8%,3,Mathematics,,,
abstainer.furniture,available,60,0%,9,"Health and Fitness,Religion",,,
xcl.furniture,available,60,5%,3,Mathematics,,,
clxxx.furniture,available,60,1%,5,Mathematics,,,
tercet.furniture,available,59,2%,6,"Arts,Entertainment,Media",,,
abused.furniture,available,58,5%,6,"Healthcare,Law",,,
cypher.furniture,available,58,28%,6,Mathematics,,,
accoutred.furniture,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
pentad.furniture,available,58,3%,6,Mathematics,,,
accented.furniture,available,58,3%,8,"Arts,Entertainment",,,
octad.furniture,available,58,5%,5,Mathematics,,,
niner.furniture,available,58,5%,5,Mathematics,,,
fourscore.furniture,available,58,4%,9,Mathematics,,,
centesimal.furniture,available,58,1%,10,Mathematics,,,
sixer.furniture,available,58,5%,5,Sports,,,
quintet.furniture,available,58,8%,7,"Arts,Entertainment",,,
hexad.furniture,available,58,5%,5,Mathematics,,,
fifth.furniture,available,58,12%,5,Mathematics,,,
actuarial.furniture,available,58,8%,9,"Finance,Insurance,Mathematics",,,
acetic.furniture,available,58,1%,6,"Food and Beverage,Science",,,
justabout.furniture,available,58,3%,10,"Business,Media,Technology",,,
linear.furniture,available,58,22%,6,"Engineering,Mathematics,Science",,,
heptad.furniture,available,58,2%,6,Mathematics,,,
accretive.furniture,available,58,6%,9,"Banking,Finance,Insurance",,,
seventy.furniture,available,58,7%,7,Mathematics,,,
offhanded.furniture,available,58,1%,9,Entertainment,,,
lxxx.furniture,available,58,2%,4,Mathematics,,,
addible.furniture,available,58,2%,7,"Engineering,Mathematics,Science",,,
sextuplet.furniture,available,58,1%,9,Healthcare,,,
twelfth.furniture,available,58,2%,7,Mathematics,,,
adient.furniture,available,58,4%,6,"Medicine,Science",,,
abridged.furniture,available,58,4%,8,Media,,,
alacarte.furniture,available,58,11%,10,Food and Beverage,,,
super.furniture,available,58,47%,5,Business,,,
fourth.furniture,available,58,13%,6,Mathematics,,,
enwrapped.furniture,available,58,0%,9,"Entertainment,Fashion,Media",,,
lxxviii.furniture,available,58,1%,7,Mathematics,,,
abandoned.furniture,available,58,10%,9,"Construction,Real Estate",,,
adjustive.furniture,available,58,1%,9,"Manufacturing,Retail,Technology",,,
acyclic.furniture,available,58,4%,7,"Engineering,Mathematics,Science",,,
abuzz.furniture,available,58,5%,5,"Entertainment,Media,Technology",,,
aucourant.furniture,available,58,3%,10,"Fashion,Media",,,
ache.furniture,available,58,7%,4,Healthcare,,,
tetrad.furniture,available,58,5%,6,Mathematics,,,
addressed.furniture,available,58,3%,9,"Business,Technology,Telecommunications",,,
sixtyone.furniture,available,58,5%,9,Mathematics,,,
eighter.furniture,available,58,2%,7,Mathematics,,,
closeto.furniture,available,58,3%,8,"Business,Media,Technology",,,
lii.furniture,available,56,7%,3,Mathematics,,,
admittible.furniture,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxviii.furniture,available,56,1%,7,Mathematics,,,
xlvi.furniture,available,56,3%,4,Mathematics,,,
fiftysix.furniture,available,56,4%,9,Mathematics,,,
triad.furniture,available,56,15%,5,Arts,,,
admissive.furniture,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xlv.furniture,available,56,6%,3,Mathematics,,,
xxviii.furniture,available,56,1%,6,Mathematics,,,
fortyone.furniture,available,56,5%,9,Mathematics,,,
xxiii.furniture,available,56,4%,5,Mathematics,,,
xlii.furniture,available,56,5%,4,Mathematics,,,
liii.furniture,available,56,4%,4,Mathematics,,,
fortysix.furniture,available,56,4%,9,Mathematics,,,
fortynine.furniture,available,56,3%,10,Mathematics,,,
xxxvi.furniture,available,56,1%,5,Mathematics,,,
xxiv.furniture,available,56,5%,4,Mathematics,,,
terzetto.furniture,available,56,3%,8,Arts,,,
fortytwo.furniture,available,56,17%,9,Mathematics,,,
fiftyfive.furniture,available,56,8%,10,Mathematics,,,
abeyant.furniture,available,56,1%,7,"Business,Law",,,
thirtyone.furniture,available,56,4%,10,Mathematics,,,
addled.furniture,available,56,2%,6,Entertainment,,,
lviii.furniture,available,56,1%,5,Mathematics,,,
lvii.furniture,available,56,2%,4,Mathematics,,,
thirtysix.furniture,available,56,5%,10,Mathematics,,,
halfdozen.furniture,available,56,1%,10,Mathematics,,,
xliii.furniture,available,56,1%,5,Mathematics,,,
accoutered.furniture,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
admittable.furniture,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxi.furniture,available,56,8%,4,Mathematics,,,
xlviii.furniture,available,56,1%,6,Mathematics,,,
xliv.furniture,available,56,3%,4,Mathematics,,,
fiftynine.furniture,available,56,4%,10,Mathematics,,,
abdominous.furniture,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftytwo.furniture,available,56,6%,9,Mathematics,,,
xxxiii.furniture,available,56,2%,6,Mathematics,,,
xxxiv.furniture,available,56,1%,5,Mathematics,,,
xxxii.furniture,available,56,1%,5,Mathematics,,,
xxix.furniture,available,56,4%,4,Mathematics,,,
potbellied.furniture,available,56,0%,10,"Health and Fitness,Medicine",,,
appressed.furniture,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxvii.furniture,available,56,3%,5,Mathematics,,,
ilx.furniture,available,56,6%,3,Mathematics,,,
thirtytwo.furniture,available,56,4%,10,Mathematics,,,
xxxv.furniture,available,56,4%,4,Mathematics,,,
lvi.furniture,available,56,8%,3,Mathematics,,,
fiftyone.furniture,available,56,8%,9,Mathematics,,,
maledict.furniture,available,56,1%,8,Religion,,,
